83011	0	0.36	0
83013	0	0.38	0
81002	0	0.40	1
83021	0	0.43	0
80428	0	0.44	1
80206	0	0.45	1
80457	1	0.57	1
83048	1	0.60	0
83024	1	0.61	0
80207	1	0.61	1
83052	1	0.63	0
83056	1	0.67	0
83058	1	0.70	0
83055	0	0.79	0
83059	0	0.80	0
83049	0	0.85	0
83057	0	0.86	0
83069	0	0.91	0
83082	1	0.93	0
83077	0	0.94	0
83070	1	0.96	0
83071	0	0.97	0
83067	0	0.97	0
83079	0	0.98	0
83007	0	0.04	0
78884	0	0.06	0
83003	0	0.07	0
83099	0	0.10	0
83086	1	0.19	0
78810	1	0.20	0
83002	1	0.21	0
83020	1	0.22	0
83004	1	0.23	0
83006	1	0.23	0
78821	1	0.23	1
83008	1	0.24	0
83010	1	0.25	0
83014	1	0.28	0
83016	1	0.30	0
83018	1	0.32	0
