83011	0	0.364583333333333	0
83013	0	0.384027777777778	0
81002	0	0.402777777777778	1
83021	0	0.425694444444444	0
80428	0	0.443055555555556	1
80206	0	0.454166666666667	1
80457	1	0.566666666666667	1
83048	1	0.597222222222222	0
83024	1	0.606944444444444	0
80207	1	0.608333333333333	1
83052	1	0.627777777777778	0
83056	1	0.669444444444444	0
83058	1	0.699305555555556	0
83055	0	0.788888888888889	0
83059	0	0.8	0
83049	0	0.845833333333333	0
83057	0	0.856944444444444	0
83069	0	0.905555555555556	0
83082	1	0.930555555555556	0
83077	0	0.939583333333333	0
83070	1	0.956944444444444	0
83071	0	0.966666666666667	0
83067	0	0.972916666666667	0
83079	0	0.977777777777778	0
83007	0	0.04375	0
78884	0	0.05625	0
83003	0	0.0659722222222222	0
83099	0	0.0951388888888889	0
83086	1	0.186111111111111	0
78810	1	0.204861111111111	0
83002	1	0.209027777777778	0
83020	1	0.220833333333333	0
83004	1	0.225	0
83006	1	0.230555555555556	0
78821	1	0.231944444444444	1
83008	1	0.238888888888889	0
83010	1	0.249305555555556	0
83014	1	0.283333333333333	0
83016	1	0.303472222222222	0
83018	1	0.324305555555556	0
