83011	0	0,36458333	0
83013	0	0,38402778	0
81002	0	0,40277778	1
83021	0	0,42569444	0
80428	0	0,44305556	1
80206	0	0,45416667	1
80457	1	0,56666667	1
83048	1	0,59722222	0
83024	1	0,60694444	0
80207	1	0,60833333	1
83052	1	0,62777778	0
83056	1	0,66944444	0
83058	1	0,69930556	0
83055	0	0,78888889	0
83059	0	0,80000000	0
83049	0	0,84583333	0
83057	0	0,85694444	0
83069	0	0,90555556	0
83082	1	0,93055556	0
83077	0	0,93958333	0
83070	1	0,95694444	0
83071	0	0,96666667	0
83067	0	0,97291667	0
83079	0	0,97777778	0
83007	0	0,04375000	0
78884	0	0,05625000	0
83003	0	0,06597222	0
83099	0	0,09513889	0
83086	1	0,18611111	0
78810	1	0,20486111	0
83002	1	0,20902778	0
83020	1	0,22083333	0
83004	1	0,22500000	0
83006	1	0,23055556	0
78821	1	0,23194444	1
83008	1	0,23888889	0
83010	1	0,24930556	0
83014	1	0,28333333	0
83016	1	0,30347222	0
83018	1	0,32430556	0
