83011	0	8:45:00 AM	0
83013	0	9:13:00 AM	0
81002	0	9:40:00 AM	1
83021	0	10:13:00 AM	0
80428	0	10:38:00 AM	1
80206	0	10:54:00 AM	1
80457	1	1:36:00 PM	1
83048	1	2:20:00 PM	0
83024	1	2:34:00 PM	0
80207	1	2:36:00 PM	1
83052	1	3:04:00 PM	0
83056	1	4:04:00 PM	0
83058	1	4:47:00 PM	0
83055	0	6:56:00 PM	0
83059	0	7:12:00 PM	0
83049	0	8:18:00 PM	0
83057	0	8:34:00 PM	0
83069	0	9:44:00 PM	0
83082	1	10:20:00 PM	0
83077	0	10:33:00 PM	0
83070	1	10:58:00 PM	0
83071	0	11:12:00 PM	0
83067	0	11:21:00 PM	0
83079	0	11:28:00 PM	0
83007	0	1:03:00 AM	0
78884	0	1:21:00 AM	0
83003	0	1:35:00 AM	0
83099	0	2:17:00 AM	0
83086	1	4:28:00 AM	0
78810	1	4:55:00 AM	0
83002	1	5:01:00 AM	0
83020	1	5:18:00 AM	0
83004	1	5:24:00 AM	0
83006	1	5:32:00 AM	0
78821	1	5:34:00 AM	1
83008	1	5:44:00 AM	0
83010	1	5:59:00 AM	0
83014	1	6:48:00 AM	0
83016	1	7:17:00 AM	0
83018	1	7:47:00 AM	0
